LunaNet-ContactData2.csv,,,,
2023/04/30 01:45:00.0000 UTC,,,,
,,,,
Generated: Tue Jul 18 16:36:28 2023,,,,
Start: 2023/04/30 01:45:00.00, Stop: 2023/05/01 01:45:00.00,,,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
IOAGNorth1 sees Gateway,0,25831.754,25831.754,
IOAGNorth1 sees Gateway,32024.593,63657.518,31632.925,
IOAGNorth1 sees Gateway,68511.222,86400,17888.778,
IOAGNorth2 sees Gateway,0,14368,14368,
IOAGNorth2 sees Gateway,16467.845,43051.182,26583.337,
IOAGNorth2 sees Gateway,50074.937,86400,36325.063,
IOAGSouth1 sees Gateway,0,13252.835,13252.835,
IOAGSouth1 sees Gateway,16157.758,35041.137,18883.379,
IOAGSouth1 sees Gateway,37438.226,78489.564,41051.338,
IOAGSouth1 sees Gateway,80628.489,86400,5771.511,
IOAGSouth2 sees Gateway,0,56789.436,56789.436,
IOAGSouth2 sees Gateway,59045.535,86400,27354.465,
LunarBase sees Gateway,0,8208.615,8208.615,
LunarBase sees Gateway,22718.8,86400,63681.2,
LunarBase sees IOAGNorth1,35888.846,37754.15,1865.303,
LunarBase sees IOAGNorth1,79073.053,80931.646,1858.592,
LunarBase sees IOAGNorth2,14295.896,16165.833,1869.937,
LunarBase sees IOAGNorth2,57481.227,59342.74,1861.513,
LunarBase sees IOAGSouth1,0,32074.395,32074.395,
LunarBase sees IOAGSouth1,42005.14,75273.526,33268.386,
LunarBase sees IOAGSouth1,85218.92,86400,1181.08,
LunarBase sees IOAGSouth2,0,10473.44,10473.44,
LunarBase sees IOAGSouth2,20396.962,53674.426,33277.464,
LunarBase sees IOAGSouth2,63612.471,86400,22787.529,
LunarRoverFar sees Gateway,0,14973.421,14973.421,
LunarRoverFar sees IOAGEquatorial,5696.489,23131.043,17434.555,
LunarRoverFar sees IOAGEquatorial,49698.037,67132.445,17434.408,
LunarRoverFar sees IOAGNorth1,18114.607,34913.306,16798.699,
LunarRoverFar sees IOAGNorth1,63324.004,77861.023,14537.019,
LunarRoverFar sees IOAGNorth2,0,13395.074,13395.074,
LunarRoverFar sees IOAGNorth2,40665.484,56405.387,15739.903,
LunarRoverFar sees IOAGNorth2,86127.28,86400,272.72,
LunarRoverFar sees IOAGSouth1,36717.099,41205.422,4488.322,
LunarRoverFar sees IOAGSouth1,80001.792,85099.641,5097.849,
LunarRoverFar sees IOAGSouth2,15072.142,19271.487,4199.345,
LunarRoverFar sees IOAGSouth2,58360.183,63148.583,4788.4,
LunarRoverNear sees Gateway,0,7579.415,7579.415,
LunarRoverNear sees Gateway,22137.405,86400,64262.595,
LunarRoverNear sees IOAGNorth1,35547.365,38072.666,2525.301,
LunarRoverNear sees IOAGNorth1,78800.164,81323.624,2523.459,
LunarRoverNear sees IOAGNorth2,13921.006,16446.825,2525.819,
LunarRoverNear sees IOAGNorth2,57173.771,59698.291,2524.52,
LunarRoverNear sees IOAGSouth1,0,30735.525,30735.525,
LunarRoverNear sees IOAGSouth1,40885.204,73988.561,33103.357,
LunarRoverNear sees IOAGSouth1,84083.135,86400,2316.865,
LunarRoverNear sees IOAGSouth2,0,9113.763,9113.763,
LunarRoverNear sees IOAGSouth2,19290.214,52360.512,33070.298,
LunarRoverNear sees IOAGSouth2,62482.858,86400,23917.142,
Gateway sees DSN:Canberra,11068.049,51317.763,40249.714,
Gateway sees DSN:Goldstone,0,31503.746,31503.746,
Gateway sees DSN:Goldstone,73402.478,86400,12997.522,
Gateway sees DSN:Madrid,0,4139.179,4139.179,
Gateway sees DSN:Madrid,44840.057,86400,41559.943,
Gateway sees LEGS:Dongara,19035.657,60062.63,41026.973,
Gateway sees LEGS:Wallops,0,21833.811,21833.811,
Gateway sees LEGS:Wallops,62940.342,86400,23459.658,
Gateway sees LEGS:WhiteSands,0,28881.474,28881.474,
Gateway sees LEGS:WhiteSands,70947.236,86400,15452.764,
IOAGEquatorial sees DSN:Canberra,11065.938,15962.606,4896.669,
IOAGEquatorial sees DSN:Canberra,19690.906,50242.133,30551.227,
IOAGEquatorial sees DSN:Goldstone,0,15823.834,15823.834,
IOAGEquatorial sees DSN:Goldstone,19673.414,31722.652,12049.237,
IOAGEquatorial sees DSN:Goldstone,72778.155,86400,13621.845,
IOAGEquatorial sees DSN:Madrid,0,4460.631,4460.631,
IOAGEquatorial sees DSN:Madrid,43826.868,59847.89,16021.022,
IOAGEquatorial sees DSN:Madrid,63709.32,86400,22690.68,
IOAGEquatorial sees LEGS:Dongara,19731.1,59290.92,39559.82,
IOAGEquatorial sees LEGS:Wallops,0,15789.673,15789.673,
IOAGEquatorial sees LEGS:Wallops,19670.13,21775.689,2105.559,
IOAGEquatorial sees LEGS:Wallops,63764.853,86400,22635.147,
IOAGEquatorial sees LEGS:WhiteSands,0,15808.36,15808.36,
IOAGEquatorial sees LEGS:WhiteSands,19662.511,29028.87,9366.359,
IOAGEquatorial sees LEGS:WhiteSands,70395.029,86400,16004.971,
IOAGNorth1 sees DSN:Canberra,11522.861,50503.075,38980.215,
IOAGNorth1 sees DSN:Goldstone,0,31534.351,31534.351,
IOAGNorth1 sees DSN:Goldstone,72236.399,86400,14163.601,
IOAGNorth1 sees DSN:Madrid,0,4909.25,4909.25,
IOAGNorth1 sees DSN:Madrid,44107.289,86400,42292.711,
IOAGNorth1 sees LEGS:Dongara,19056.336,59236.734,40180.398,
IOAGNorth1 sees LEGS:Wallops,0,21920.761,21920.761,
IOAGNorth1 sees LEGS:Wallops,61765.085,86400,24634.915,
IOAGNorth1 sees LEGS:WhiteSands,0,28880.886,28880.886,
IOAGNorth1 sees LEGS:WhiteSands,69883.938,86400,16516.062,
IOAGNorth2 sees DSN:Canberra,11126.696,50224.15,39097.455,
IOAGNorth2 sees DSN:Goldstone,0,31899.457,31899.457,
